Movie_Name,Release_Year,Metascore,Critic_Reviews,User_Score,User_Ratings,Duration_Minutes,Genre,Average
The Dark and the Wicked,2020.0,0.72,14.0,0.59,59.0,94,Horror,0.66
Society of the Snow,2023.0,0.72,33.0,0.8,183.0,144,Adventure|Biography|Drama|History|Thriller,0.76
Watcher,2022.0,0.72,27.0,0.63,100.0,91,Drama|Horror|Mystery|Thriller,0.68
Maquia: When the Promised Flower Blooms,2018.0,0.72,8.0,0.81,41.0,115,Animation|Adventure|Drama|Fantasy|Romance,0.76
Late Night with the Devil,2024.0,0.72,22.0,0.71,245.0,86,Horror,0.72
VFW,2020.0,0.72,10.0,0.5,23.0,92,Action|Crime|Horror|Thriller,0.61
Eileen,2023.0,0.72,44.0,0.64,48.0,97,Drama|Mystery|Romance|Thriller,0.68
The Shrouds,2025.0,0.72,37.0,0.59,28.0,119,Drama|Horror|Sci-Fi|Thriller,0.66
The Invisible Man,2020.0,0.72,58.0,0.69,636.0,124,Drama|Horror|Mystery|Sci-Fi|Thriller,0.7
Arctic,2019.0,0.71,32.0,0.69,93.0,98,Adventure|Drama,0.7
Sick of Myself,2023.0,0.71,14.0,0.72,22.0,97,Comedy|Drama|Horror,0.72
One Of Them Days,2025.0,0.71,27.0,0.63,64.0,97,Comedy,0.67
Shang-Chi and the Legend of the Ten Rings,2021.0,0.71,52.0,0.71,965.0,132,Action|Adventure|Fantasy|Sci-Fi,0.71
Luca,2021.0,0.71,52.0,0.76,389.0,95,Animation|Adventure|Comedy|Drama|Family|Fantasy,0.74
Prey,2022.0,0.71,43.0,0.62,710.0,99,Action|Adventure|Horror|Sci-Fi|Thriller,0.66
Searching,2018.0,0.71,34.0,0.79,357.0,102,Drama|Mystery|Thriller,0.75
The Menu,2022.0,0.71,45.0,0.68,443.0,107,Comedy|Horror|Thriller,0.7
Heretic,2024.0,0.71,49.0,0.68,296.0,111,Horror|Thriller,0.7
Jujutsu Kaisen 0: The Movie,2022.0,0.71,8.0,0.8,151.0,105,Animation|Action|Fantasy,0.76
The Long Walk,2025.0,0.71,34.0,0.68,124.0,108,Thriller,0.7
Ralph Breaks the Internet,2018.0,0.71,43.0,0.63,561.0,111,Animation|Adventure|Comedy|Family|Fantasy|Sci-Fi|Sport,0.67
Proxima,2020.0,0.71,20.0,0.73,32.0,107,Adventure|Drama|Sci-Fi,0.72
Memory,2023.0,0.71,31.0,0.72,27.0,100,Drama,0.72
The Land of Steady Habits,2018.0,0.71,17.0,0.62,20.0,98,Comedy|Drama,0.66
Gemini,2018.0,0.71,30.0,0.57,26.0,93,Crime|Drama|Mystery|Thriller,0.64
A Quiet Place Part II,2021.0,0.71,57.0,0.72,464.0,97,Drama|Horror|Sci-Fi|Thriller,0.72
The Outpost,2020.0,0.71,19.0,0.71,59.0,123,Action|Drama|History|War,0.71
How to Train Your Dragon: The Hidden World,2019.0,0.71,42.0,0.79,556.0,104,Animation|Action|Adventure|Comedy|Drama|Family|Fantasy,0.75
The Wonder,2022.0,0.71,37.0,0.67,56.0,108,Drama|Mystery|Thriller,0.69
Emma.,2020.0,0.71,48.0,0.63,138.0,124,Comedy|Drama|Romance,0.67
Little Fish,2021.0,0.71,11.0,0.65,24.0,101,Drama|Romance|Sci-Fi,0.68
RBG,2018.0,0.71,32.0,0.66,46.0,98,Documentary|Biography,0.68
You Are So Not Invited to My Bat Mitzvah!,2023.0,0.71,20.0,0.49,55.0,103,Comedy,0.6
Blinded by the Light,2019.0,0.71,44.0,0.67,92.0,118,Comedy|Drama|Music,0.69
Yes; God; Yes,2020.0,0.71,22.0,0.61,51.0,78,Comedy|Drama,0.66
Dogman,2019.0,0.71,29.0,0.79,60.0,103,Crime|Drama|Thriller,0.75
Cam,2018.0,0.71,17.0,0.64,80.0,94,Drama|Horror|Mystery|Thriller,0.68
Blitz,2024.0,0.71,53.0,0.47,112.0,114,Action|Drama|History|War,0.59
The Room Next Door,2024.0,0.7,45.0,0.69,45.0,110,Drama,0.7
Vesper,2022.0,0.7,12.0,0.61,58.0,114,Adventure|Drama|Sci-Fi,0.66
Theater Camp,2023.0,0.7,41.0,0.69,45.0,94,Comedy,0.7
Sundown,2022.0,0.7,27.0,0.63,21.0,83,Drama|Mystery,0.66
Companion,2025.0,0.7,40.0,0.68,325.0,97,Sci-Fi|Thriller,0.69
Fauci,2021.0,0.7,10.0,0.07,129.0,104,Documentary|Biography|History,0.38
A Complete Unknown,2024.0,0.7,59.0,0.72,211.0,141,Biography|Drama|Music,0.71
My Penguin Friend,2024.0,0.7,8.0,0.71,22.0,97,Adventure|Drama|Family,0.7
My Hero Academia: Heroes Rising,2020.0,0.7,9.0,0.8,88.0,104,Animation|Action|Adventure|Sci-Fi,0.75
The Bikeriders,2024.0,0.7,53.0,0.65,136.0,116,Crime|Drama,0.68
Sisu,2023.0,0.7,25.0,0.67,168.0,91,Action|Thriller|War,0.68
Resurrection,2022.0,0.7,28.0,0.62,34.0,103,Crime|Drama|Horror|Mystery|Thriller,0.66
Final Portrait,2018.0,0.7,32.0,0.58,23.0,90,Biography|Comedy|Drama,0.64
Her Smell,2019.0,0.7,24.0,0.44,41.0,134,Drama|Music,0.57
Monkey Man,2024.0,0.7,48.0,0.69,226.0,113,Action|Crime|Thriller,0.7
Infested,2024.0,0.7,10.0,0.58,29.0,106,Horror,0.64
Paddleton,2019.0,0.7,17.0,0.77,36.0,89,Comedy|Drama,0.74
Together Together,2021.0,0.7,32.0,0.68,24.0,90,Comedy|Drama,0.69
Mrs. Harris Goes to Paris,2022.0,0.7,37.0,0.65,42.0,115,Comedy|Drama,0.68
The 12th Man,2018.0,0.7,10.0,0.78,30.0,135,Drama|History|Thriller|War,0.74
The Dead Dont Hurt,2024.0,0.7,24.0,0.64,20.0,129,Drama|Western,0.67
The Ugly Stepsister,2025.0,0.7,22.0,0.7,42.0,105,Comedy|Drama|Horror,0.7
Nightmare Alley,2021.0,0.7,55.0,0.7,266.0,150,Crime|Drama|Thriller,0.7
The Quake,2018.0,0.7,11.0,0.59,20.0,106,Action|Drama|Thriller,0.64
Humanist Vampire Seeking Consenting Suicidal Person,2024.0,0.7,8.0,0.77,23.0,90,Comedy|Drama|Fantasy|Horror,0.74
The Cat Returns (2002),2018.0,0.7,11.0,0.71,59.0,75,Animation|Adventure|Comedy|Family|Fantasy|Romance,0.7
Alone,2020.0,0.7,9.0,0.65,58.0,98,Drama|Mystery|Thriller,0.68
Beavis and Butt-Head Do the Universe,2022.0,0.7,19.0,0.77,60.0,87,Animation|Comedy|Sci-Fi,0.74
Late Night,2019.0,0.7,46.0,0.6,86.0,102,Comedy|Drama,0.65
Weird: The Al Yankovic Story,2022.0,0.7,42.0,0.71,83.0,108,Action|Biography|Comedy|Crime|Music|Musical,0.7
Billie Eilish: The Worlds a Little Blurry,2021.0,0.7,23.0,0.83,125.0,140,Documentary|Biography|Drama|Music,0.76
The Boys in the Band,2020.0,0.7,23.0,0.67,36.0,121,Drama,0.68
The Old Guard,2020.0,0.7,45.0,0.59,584.0,125,Action|Thriller,0.64
Color Out of Space,2020.0,0.7,28.0,0.62,182.0,111,Horror|Mystery|Sci-Fi|Thriller,0.66
The Peanut Butter Falcon,2019.0,0.7,28.0,0.76,166.0,97,Adventure|Comedy|Drama,0.73
Double Lover,2018.0,0.7,20.0,0.63,24.0,107,Drama|Romance|Thriller,0.66
Materialists,2025.0,0.7,50.0,0.6,152.0,116,Comedy|Romance,0.65
The Phoenician Scheme,2025.0,0.7,53.0,0.64,128.0,101,Action|Comedy|Crime|Drama|Thriller,0.67
Old Henry,2021.0,0.69,18.0,0.71,57.0,99,Action|Drama|Western,0.7
Censor,2021.0,0.69,26.0,0.6,61.0,84,Horror|Mystery|Thriller,0.64
The Miseducation of Cameron Post,2018.0,0.69,36.0,0.67,60.0,91,Comedy|Drama,0.68
Rocketman,2019.0,0.69,49.0,0.74,473.0,121,Biography|Drama|Music|Musical,0.72
Evil Dead Rise,2023.0,0.69,38.0,0.69,311.0,120,Horror,0.69
Tuesday,2024.0,0.69,33.0,0.72,36.0,111,Drama|Fantasy,0.7
I Am Greta,2020.0,0.69,20.0,0.47,40.0,97,Documentary|Biography,0.58
The Dry,2021.0,0.69,23.0,0.69,48.0,117,Crime|Drama|Mystery|Thriller,0.69
Blockers,2018.0,0.69,46.0,0.62,160.0,102,Comedy|Drama,0.66
Green Book,2018.0,0.69,52.0,0.8,715.0,130,Biography|Comedy|Drama|Music,0.74
The Animal Kingdom,2024.0,0.69,17.0,0.57,21.0,128,Adventure|Drama|Horror|Mystery|Sci-Fi,0.63
The Mole Agent,2020.0,0.69,13.0,0.72,25.0,84,Documentary,0.7
Boy Erased,2018.0,0.69,48.0,0.71,117.0,115,Biography|Drama,0.7
Jingle Jangle: A Christmas Journey,2020.0,0.69,15.0,0.6,48.0,122,Family|Fantasy|Musical,0.64
Beirut,2018.0,0.69,31.0,0.64,64.0,109,Action|Adventure|Crime|Drama|Mystery|Thriller,0.66
Bodies Bodies Bodies,2022.0,0.69,43.0,0.58,148.0,94,Comedy|Horror|Mystery|Thriller,0.64
The Piano Lesson,2024.0,0.69,40.0,0.57,42.0,125,Drama|Music,0.63
Togo,2019.0,0.69,8.0,0.81,83.0,113,Adventure|Biography|Drama|Family|History,0.75
Rumours,2024.0,0.69,31.0,0.52,22.0,103,Comedy|Drama|Horror|Mystery,0.6
What They Had,2018.0,0.69,25.0,0.67,21.0,101,Drama,0.68
The Day the Earth Blew Up: A Looney Tunes Movie,2025.0,0.69,15.0,0.76,44.0,91,Animation|Adventure|Comedy|Family|Sci-Fi,0.72
One Piece Film: Red,2022.0,0.69,8.0,0.71,72.0,115,Animation|Action|Adventure,0.7
Climax,2019.0,0.69,37.0,0.72,186.0,97,Drama|Horror|Music|Thriller,0.7
Wendell & Wild,2022.0,0.69,31.0,0.63,42.0,105,Animation|Adventure|Comedy|Family|Fantasy|Horror,0.66
Tell Me Who I Am,2019.0,0.69,11.0,0.75,22.0,85,Documentary|Drama|Mystery,0.72
Echo In the Canyon,2019.0,0.69,18.0,0.87,20.0,82,Documentary|Music,0.78
The Greatest Night in Pop,2024.0,0.69,10.0,0.69,29.0,96,Documentary|Music,0.69
The Mortuary Collection,2020.0,0.69,7.0,0.65,20.0,108,Fantasy|Horror,0.67
Teen Titans Go! To the Movies,2018.0,0.69,25.0,0.63,169.0,84,Animation|Action|Adventure|Comedy|Family|Fantasy|Musical|Sci-Fi,0.66
One Life,2024.0,0.69,30.0,0.71,47.0,110,Biography|Drama|History,0.7
Fahrenheit 11/9,2018.0,0.69,46.0,0.48,110.0,128,Documentary,0.58
Happiest Season,2020.0,0.69,31.0,0.74,125.0,102,Comedy|Romance,0.72
Jim Henson Idea Man,2024.0,0.69,13.0,0.7,22.0,111,Documentary|Biography,0.7
The Outfit,2022.0,0.69,39.0,0.72,105.0,105,Crime|Drama|Mystery|Thriller,0.7
Cha Cha Real Smooth,2022.0,0.69,42.0,0.66,64.0,107,Comedy|Drama,0.68
Relay,2025.0,0.69,23.0,0.61,27.0,112,Action|Drama|Thriller,0.65
22-Jul,2018.0,0.69,27.0,0.69,56.0,143,Crime|Drama|History|Thriller,0.69
Carry-On,2024.0,0.69,25.0,0.57,227.0,119,Action|Crime|Thriller,0.63
The Harder They Fall,2021.0,0.68,41.0,0.65,131.0,139,Action|Drama|Western,0.66
Paper Spiders,2021.0,0.68,7.0,0.85,30.0,109,Drama,0.76
Class Action Park,2020.0,0.68,10.0,0.66,21.0,90,Documentary|Crime,0.67
Selena Gomez: My Mind & Me,2022.0,0.68,11.0,0.84,119.0,95,Documentary|Biography,0.76
F1: The Movie,2025.0,0.68,56.0,0.76,490.0,155,Action|Drama|Sport,0.72
Lamb,2021.0,0.68,33.0,0.63,87.0,106,Drama|Fantasy|Horror,0.66
Fighting with My Family,2019.0,0.68,38.0,0.71,141.0,108,Biography|Comedy|Drama|Sport,0.7
Mr. Jones,2020.0,0.68,19.0,0.67,34.0,141,Biography|Drama|Thriller,0.68
Smile,2022.0,0.68,32.0,0.66,319.0,115,Horror|Mystery|Thriller,0.67
Borat Subsequent Moviefilm,2020.0,0.68,49.0,0.59,463.0,95,Comedy,0.64
And Then We Danced,2020.0,0.68,20.0,0.74,36.0,113,Drama|Romance,0.71
Prospect,2018.0,0.68,8.0,0.67,87.0,98,Adventure|Drama|Sci-Fi|Thriller,0.68
Thunderbolts*,2025.0,0.68,53.0,0.71,730.0,127,Action|Adventure|Crime|Drama|Fantasy|Sci-Fi,0.7
Early Man,2018.0,0.68,39.0,0.63,102.0,89,Animation|Adventure|Comedy|Family|Fantasy|Sport,0.66
In a Violent Nature,2024.0,0.68,26.0,0.51,76.0,94,Drama|Horror|Thriller,0.6
Deerskin,2020.0,0.68,24.0,0.65,21.0,77,Comedy|Horror,0.66
Richard Jewell,2019.0,0.68,46.0,0.75,211.0,131,Biography|Crime|Drama,0.72
The Night House,2021.0,0.68,36.0,0.66,105.0,107,Horror|Mystery|Thriller,0.67
American Animals,2018.0,0.68,40.0,0.76,123.0,116,Biography|Crime|Drama|History|Thriller,0.72
Leave the World Behind,2023.0,0.68,35.0,0.48,316.0,138,Drama|Mystery|Thriller,0.58
Everybody Knows,2019.0,0.68,38.0,0.71,63.0,133,Crime|Drama|Mystery|Thriller,0.7
Hustle,2022.0,0.68,41.0,0.7,117.0,117,Comedy|Drama|Sport,0.69
The Willoughbys,2020.0,0.68,14.0,0.66,56.0,90,Animation|Adventure|Comedy|Family,0.67
A Vigilante,2019.0,0.68,12.0,0.47,25.0,91,Crime|Drama|Mystery|Thriller,0.57
Sometimes I Think About Dying,2024.0,0.68,26.0,0.68,23.0,91,Comedy|Drama|Romance,0.68
Missing Link,2019.0,0.68,30.0,0.68,97.0,94,Animation|Adventure|Comedy|Family|Fantasy,0.68
Active Measures,2018.0,0.68,9.0,0.75,20.0,109,Documentary,0.72
The Boy Who Harnessed the Wind,2019.0,0.68,21.0,0.78,61.0,113,Biography|Drama|History,0.73
Enola Holmes,2020.0,0.68,31.0,0.57,465.0,123,Adventure|Crime|Drama|Mystery,0.62
Come True,2021.0,0.68,17.0,0.64,24.0,105,Horror|Sci-Fi,0.66
A Quiet Place: Day One,2024.0,0.68,53.0,0.6,344.0,100,Drama|Horror|Sci-Fi|Thriller,0.64
No Time to Die,2021.0,0.68,67.0,0.63,756.0,163,Action|Adventure|Thriller,0.66
Out of Darkness,2024.0,0.68,18.0,0.47,26.0,87,Horror|Mystery|Thriller,0.57
Ne Zha 2,2025.0,0.68,22.0,0.8,67.0,143,Animation|Action|Adventure|Drama|Fantasy,0.74
Brats,2024.0,0.68,15.0,0.57,26.0,92,Documentary,0.62
Just Mercy,2019.0,0.68,50.0,0.69,132.0,137,Biography|Crime|Drama,0.68
Fear Street Part Three: 1666,2021.0,0.68,15.0,0.65,121.0,114,Horror|Mystery,0.66
Ghost Stories,2018.0,0.68,27.0,0.65,84.0,98,Drama|Horror|Mystery,0.66
Spy x Family Code: White,2024.0,0.68,8.0,0.76,49.0,110,Animation|Action|Comedy|Thriller,0.72
Never Look Away,2019.0,0.68,28.0,0.79,47.0,189,Biography|Drama|Romance|Thriller|War,0.74
Crimes of the Future,2022.0,0.68,55.0,0.61,103.0,107,Drama|Horror|Sci-Fi,0.64
Small Town Crime,2018.0,0.68,12.0,0.65,30.0,91,Action|Crime|Drama|Mystery|Thriller,0.66
The Unbearable Weight of Massive Talent,2022.0,0.68,52.0,0.71,212.0,105,Action|Comedy|Crime|Thriller,0.7
Problemista,2024.0,0.68,30.0,0.67,47.0,98,Comedy,0.68
American Woman,2019.0,0.68,18.0,0.72,22.0,111,Drama|Mystery,0.7
Rustin,2023.0,0.68,39.0,0.59,39.0,106,Biography|Drama|History,0.64
The Captain,2018.0,0.67,17.0,0.78,25.0,118,Drama|History|Thriller|War,0.73
Concrete Cowboy,2021.0,0.67,33.0,0.64,30.0,111,Drama|Western,0.66
The Blackening,2023.0,0.67,34.0,0.49,74.0,96,Comedy|Horror|Mystery|Thriller,0.58
Deadstream,2022.0,0.67,10.0,0.64,26.0,87,Comedy|Horror,0.66
Light of My Life,2019.0,0.67,16.0,0.64,45.0,119,Drama|Sci-Fi|Thriller,0.66
Demon Slayer -Kimetsu no Yaiba- The Movie: Infinity Castle,2025.0,0.67,11.0,0.82,137.0,150,Animation|Action|Adventure|Fantasy|Thriller,0.74
Vox Lux,2018.0,0.67,39.0,0.6,95.0,114,Drama|Music,0.64
Cuties,2020.0,0.67,16.0,0.1,670.0,96,Drama,0.38
Halloween,2018.0,0.67,51.0,0.7,604.0,106,Crime|Drama|Horror|Thriller,0.68
The Little Stranger,2018.0,0.67,37.0,0.6,34.0,111,Drama|Horror|Mystery,0.64
The Idea of You,2024.0,0.67,37.0,0.58,91.0,115,Comedy|Drama|Romance,0.62
Fear Street Part One: 1994,2021.0,0.67,20.0,0.58,233.0,107,Drama|Horror|Mystery,0.62
The Wolf of Snow Hollow,2020.0,0.67,13.0,0.63,61.0,83,Comedy|Horror|Mystery|Thriller,0.65
The Last Duel,2021.0,0.67,50.0,0.73,329.0,152,Drama|History|Thriller,0.7
Juliet; Naked,2018.0,0.67,33.0,0.68,54.0,97,Comedy|Drama|Music|Romance,0.68
PG: Psycho Goreman,2021.0,0.67,13.0,0.7,31.0,99,Comedy|Horror|Sci-Fi,0.68
Fresh,2022.0,0.67,34.0,0.63,94.0,114,Comedy|Horror|Romance|Thriller,0.65
Annette,2021.0,0.67,51.0,0.65,73.0,141,Drama|Musical|Romance,0.66
Chappaquiddick,2018.0,0.67,33.0,0.72,71.0,106,Biography|Drama|History|Thriller,0.7
Sanctuary,2023.0,0.67,17.0,0.66,30.0,96,Drama|Romance|Thriller,0.66
The King of Staten Island,2020.0,0.67,50.0,0.69,224.0,136,Comedy|Drama,0.68
Tesla,2020.0,0.67,30.0,0.51,29.0,102,Biography|Drama,0.59
The Great Hack,2019.0,0.67,18.0,0.65,49.0,113,Documentary|Biography|History,0.66
Lady Chatterleys Lover,2022.0,0.67,26.0,0.63,26.0,103,Drama|Romance,0.65
Long Shot,2019.0,0.67,45.0,0.66,265.0,125,Comedy|Romance,0.66
The Legend of Ochi,2025.0,0.67,28.0,0.61,32.0,95,Adventure|Family|Fantasy,0.64
Freaky,2020.0,0.67,39.0,0.64,127.0,102,Comedy|Horror|Thriller,0.66
Upgrade,2018.0,0.67,33.0,0.77,444.0,100,Action|Sci-Fi|Thriller,0.72
The Surfer,2025.0,0.67,29.0,0.6,41.0,99,Thriller,0.64
The Life of Chuck,2025.0,0.67,42.0,0.71,97.0,110,Drama|Fantasy|Sci-Fi,0.69
Dont Worry; He Wont Get Far on Foot,2018.0,0.67,39.0,0.69,55.0,114,Biography|Comedy|Drama,0.68
Mission: Impossible – The Final Reckoning,2025.0,0.67,57.0,0.69,396.0,169,Action|Adventure|Thriller,0.68
Chevalier,2023.0,0.67,29.0,0.5,26.0,107,Biography|Drama|History|Music|Romance,0.58
Run,2020.0,0.67,20.0,0.7,115.0,90,Drama|Horror|Mystery|Thriller,0.68
Deep Cover,2025.0,0.67,10.0,0.62,49.0,109,Action|Comedy|Crime,0.64
Smile 2,2024.0,0.67,37.0,0.69,285.0,127,Horror|Mystery|Thriller,0.68
Oxygen,2021.0,0.67,20.0,0.68,86.0,100,Drama|Fantasy|Sci-Fi|Thriller,0.68
The Alpinist,2021.0,0.67,13.0,0.79,26.0,82,Documentary|Biography,0.73
Lost Girls,2020.0,0.67,16.0,0.56,31.0,95,Crime|Drama|Mystery|Thriller,0.62
Save Yourselves!,2020.0,0.67,15.0,0.52,29.0,93,Adventure|Comedy|Sci-Fi,0.6
Worth,2021.0,0.67,25.0,0.66,29.0,118,Biography|Drama|History,0.66
A Simple Favor,2018.0,0.67,41.0,0.67,260.0,117,Comedy|Crime|Mystery|Thriller,0.67
Giant Little Ones,2019.0,0.67,17.0,0.69,20.0,93,Drama,0.68
Blink Twice,2024.0,0.66,45.0,0.64,184.0,102,Mystery|Thriller,0.65
Speak No Evil,2024.0,0.66,41.0,0.69,147.0,110,Drama|Horror|Thriller,0.68
What Keeps You Alive,2018.0,0.66,15.0,0.49,26.0,98,Horror|Thriller,0.57
Werewolves Within,2021.0,0.66,17.0,0.59,58.0,97,Comedy|Horror|Mystery|Thriller,0.62
Brian and Charles,2022.0,0.66,29.0,0.67,25.0,90,Comedy|Drama|Sci-Fi,0.66
Missing,2023.0,0.66,32.0,0.69,94.0,111,Drama|Mystery|Thriller,0.68
The Life Ahead,2020.0,0.66,24.0,0.75,53.0,94,Drama,0.7
Peterloo,2019.0,0.66,34.0,0.54,24.0,154,Drama|History,0.6
Devotion,2022.0,0.66,30.0,0.62,58.0,139,Action|Biography|Drama|War,0.64
Creed II,2018.0,0.66,46.0,0.71,308.0,130,Action|Drama|Sport,0.68
Ben Is Back,2018.0,0.66,39.0,0.68,60.0,103,Drama,0.67
The Last Showgirl,2024.0,0.66,44.0,0.55,57.0,85,Drama,0.6
Sasquatch Sunset,2024.0,0.66,42.0,0.64,27.0,89,Adventure|Comedy|Drama,0.65
Bumblebee,2018.0,0.66,39.0,0.7,644.0,114,Action|Adventure|Sci-Fi,0.68
Holy Spider,2022.0,0.66,30.0,0.7,41.0,116,Crime|Drama|Thriller,0.68
The Report,2019.0,0.66,33.0,0.71,70.0,119,Biography|Crime|Drama|History|Thriller,0.68
Causeway,2022.0,0.66,39.0,0.63,55.0,92,Drama,0.64
Cyrano,2021.0,0.66,47.0,0.57,61.0,124,Drama|Musical|Romance,0.62
The Kid Who Would Be King,2019.0,0.66,35.0,0.62,77.0,120,Action|Adventure|Family|Fantasy,0.64
Game Night,2018.0,0.66,41.0,0.71,384.0,100,Action|Adventure|Comedy|Crime|Thriller,0.68
Judy,2019.0,0.66,46.0,0.67,145.0,118,Biography|Drama|Music|Romance,0.66
Kiss of the Spider Woman,2025.0,0.66,31.0,0.8,21.0,128,Drama|Musical,0.73
Wonka,2023.0,0.66,64.0,0.68,395.0,116,Adventure|Comedy|Family|Fantasy|Musical,0.67
Pieces of a Woman,2020.0,0.66,41.0,0.66,123.0,126,Drama,0.66
White Noise,2022.0,0.66,45.0,0.55,98.0,136,Comedy|Drama|Horror|Mystery,0.6
Chip n Dale: Rescue Rangers,2022.0,0.66,25.0,0.66,109.0,97,Animation|Action|Adventure|Comedy|Crime|Family|Fantasy|Mystery|Sci-Fi,0.66
Swan Song,2021.0,0.66,27.0,0.71,46.0,116,Drama|Romance|Sci-Fi|Thriller,0.68
Ultraman: Rising,2024.0,0.66,14.0,0.82,50.0,117,Animation|Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,0.74
Dumb Money,2023.0,0.66,53.0,0.62,77.0,104,Biography|Comedy|Drama,0.64
Skinamarink,2023.0,0.66,25.0,0.55,86.0,100,Horror|Mystery,0.6
Breaking,2022.0,0.66,32.0,0.53,25.0,103,Crime|Drama|Thriller,0.6
Master,2022.0,0.66,33.0,0.44,27.0,91,Drama|Horror|Mystery|Thriller,0.55
Mid90s,2018.0,0.66,45.0,0.76,163.0,85,Comedy|Drama,0.71
Thirteen Lives,2022.0,0.66,40.0,0.75,78.0,142,Biography|Drama|Thriller,0.7
Shadow in the Cloud,2021.0,0.66,19.0,0.39,153.0,83,Action|Horror|War,0.52
Harriet,2019.0,0.66,41.0,0.7,176.0,125,Action|Biography|Drama|History,0.68
The Return,2024.0,0.66,26.0,0.56,37.0,116,Adventure|Drama|History,0.61
Kingdom of the Planet of the Apes,2024.0,0.66,57.0,0.7,343.0,145,Action|Adventure|Drama|Sci-Fi|Thriller,0.68
Becoming,2020.0,0.66,18.0,0.66,24.0,89,Documentary|Biography,0.66
Elio,2025.0,0.66,40.0,0.57,161.0,98,Animation|Adventure|Comedy|Drama|Family|Fantasy|Sci-Fi,0.62
Do Revenge,2022.0,0.66,17.0,0.68,65.0,118,Comedy|Drama|Romance|Thriller,0.67
The Way Back,2020.0,0.66,40.0,0.66,123.0,108,Drama|Sport,0.66
Mountainhead,2025.0,0.66,30.0,0.44,48.0,108,Drama,0.55
Puzzle,2018.0,0.66,36.0,0.72,25.0,103,Drama|Mystery|Romance,0.69
I Care a Lot,2021.0,0.66,39.0,0.32,456.0,118,Comedy|Crime|Drama|Thriller,0.49
Mary Poppins Returns,2018.0,0.66,54.0,0.66,268.0,130,Adventure|Comedy|Family|Fantasy|Music|Musical,0.66
Dog Man,2025.0,0.66,22.0,0.73,95.0,89,Animation|Action|Adventure|Comedy|Crime|Family|Fantasy|Sci-Fi,0.7
Vivo,2021.0,0.66,22.0,0.69,49.0,95,Animation|Adventure|Comedy|Drama|Family|Musical,0.68
The Toxic Avenger,2025.0,0.65,21.0,0.6,32.0,102,Action|Comedy|Horror|Sci-Fi,0.62
Summer of 85,2021.0,0.65,24.0,0.65,22.0,100,Drama|Romance,0.65
Kalki 2898 AD,2024.0,0.65,8.0,0.79,80.0,180,Action|Adventure|Drama|Fantasy|Sci-Fi|Thriller,0.72
Last Night in Soho,2021.0,0.65,55.0,0.7,317.0,116,Drama|Horror|Mystery|Thriller,0.68
Mine 9,2019.0,0.65,9.0,0.86,70.0,83,Drama|Thriller,0.76
Paddington In Peru,2025.0,0.65,46.0,0.68,74.0,106,Adventure|Comedy|Family|Mystery,0.66
The Night Is Short; Walk On Girl,2018.0,0.65,7.0,0.84,26.0,92,Animation|Adventure|Comedy|Family|Fantasy|Romance,0.74
The End We Start From,2024.0,0.65,25.0,0.6,20.0,96,Drama|Thriller,0.62
Mr. Malcolms List,2022.0,0.65,31.0,0.66,26.0,117,Comedy|Drama|Romance,0.66
Pinocchio,2020.0,0.65,11.0,0.58,39.0,125,Drama|Family|Fantasy,0.62
Bill & Ted Face the Music,2020.0,0.65,41.0,0.59,227.0,91,Adventure|Comedy|Music|Sci-Fi,0.62
Hearts Beat Loud,2018.0,0.65,29.0,0.71,37.0,97,Comedy|Drama|Music,0.68
I See You,2019.0,0.65,8.0,0.69,74.0,96,Horror|Mystery|Thriller,0.67
Crater,2023.0,0.65,13.0,0.49,24.0,105,Adventure|Drama|Sci-Fi,0.57
V/H/S/Beyond,2024.0,0.65,8.0,0.61,32.0,114,Horror|Sci-Fi|Thriller,0.63
Vengeance,2022.0,0.65,39.0,0.64,64.0,107,Comedy|Music|Mystery|Thriller,0.64
Caught Stealing,2025.0,0.65,47.0,0.67,86.0,107,Comedy|Crime|Thriller,0.66
Operation Mincemeat,2022.0,0.65,27.0,0.61,54.0,128,Drama|War,0.63
Rons Gone Wrong,2021.0,0.65,23.0,0.74,92.0,107,Animation|Adventure|Comedy|Drama|Family|Sci-Fi,0.7
Dragon Ball Super: Super Hero,2022.0,0.65,12.0,0.77,172.0,120,Animation|Action|Adventure|Fantasy,0.71
To All the Boys: Always and Forever,2021.0,0.65,19.0,0.62,24.0,116,Comedy|Drama|Romance,0.64
The Polka King,2018.0,0.65,11.0,0.63,30.0,95,Biography|Comedy|Drama|Music,0.64
The Guernsey Literary and Potato Peel Pie Society,2018.0,0.65,10.0,0.69,41.0,124,Drama|Romance|War,0.67
The SpongeBob Movie: Sponge on the Run,2021.0,0.65,20.0,0.64,101.0,91,Animation|Adventure|Comedy|Drama|Family|Fantasy,0.64
The Courier,2021.0,0.65,37.0,0.7,107.0,112,Drama|History|Mystery|Thriller,0.68
Men,2022.0,0.65,55.0,0.53,143.0,100,Drama|Fantasy|Horror|Thriller,0.59
The LEGO Movie 2: The Second Part,2019.0,0.65,52.0,0.66,327.0,107,Animation|Adventure|Comedy|Family|Fantasy|Musical|Sci-Fi,0.66
Dangerous Animals,2025.0,0.65,24.0,0.65,45.0,93,Horror|Thriller,0.65
Stopmotion,2024.0,0.65,11.0,0.53,23.0,93,Animation|Horror|Thriller,0.59
